,Alpha,Shape,Stop,Tag,Type,lemma,name
598,True,xxx,True,CC,CCONJ,and,and
599,True,xxxx,False,JJ,ADJ,miserable,miserable
600,False,.,False,.,PUNCT,.,.
601,True,Xxxxx,True,EX,PRON,there,There
602,True,xxx,True,VBD,AUX,be,was
603,True,xx,True,DT,DET,no,no
604,True,xxxx,False,NN,NOUN,touch,touch
605,True,xx,True,IN,ADP,of,of
606,True,xxxx,False,NN,NOUN,gaiety,gaiety
607,True,xx,True,IN,ADP,in,in
608,True,xxx,True,DT,DET,the,the
609,True,xxxx,False,JJ,ADJ,sluggish,sluggish
610,True,xxxx,False,NN,NOUN,panorama,panorama
611,True,xx,True,IN,ADP,of,of
612,True,xxx,True,DT,DET,the,the
613,True,xxxx,False,NN,NOUN,life,life
614,True,xx,True,IN,ADP,on,on
615,True,xxx,True,DT,DET,the,the
616,True,xxxx,False,NN,NOUN,water,water
617,False,.,False,.,PUNCT,.,.
618,True,Xxx,True,DT,DET,the,The
619,True,xxx,False,NNS,NOUN,man,men
620,True,xx,True,IN,ADP,on,on
621,True,xxx,True,DT,DET,the,the
622,True,xxxx,False,NNS,NOUN,barge,barges
623,False,",",False,",",PUNCT,",",","
624,True,xxxx,False,VBG,VERB,work,working
625,True,xxxx,True,IN,ADP,with,with
626,True,xxxx,False,NN,NOUN,machine,machine
627,False,-,False,HYPH,PUNCT,-,-
628,True,xxxx,False,JJ,ADJ,like,like
629,True,xxxx,False,NN,NOUN,movement,movement
630,True,xxxx,True,IN,ADP,against,against
631,True,xxx,True,DT,DET,the,the
632,True,xxxx,False,NN,NOUN,tide,tide
633,False,",",False,",",PUNCT,",",","
634,True,xxxx,True,VBD,AUX,be,were
635,True,xxxx,False,VBN,VERB,begrime,begrimed
636,True,xxx,True,CC,CCONJ,and,and
637,True,xxxx,False,JJ,ADJ,joyless,joyless
638,False,;,False,:,PUNCT,;,;
639,True,xxx,True,DT,DET,the,the
640,True,xxxx,False,NNS,NOUN,people,people
641,True,xx,True,IN,ADP,on,on
642,True,xxx,True,DT,DET,the,the
643,True,xxxx,False,NN,NOUN,penny,penny
644,True,xxxx,False,NNS,NOUN,steamer,steamers
645,True,xxxx,True,VBD,VERB,seem,seemed
646,True,xxxx,False,JJ,ADJ,bent,bent
647,True,xx,True,IN,ADP,on,on
648,True,xxxx,True,NN,PRON,anything,anything
649,True,xxx,True,IN,SCONJ,but,but
650,True,xxxx,False,NN,NOUN,pleasure,pleasure
651,False,;,False,:,PUNCT,;,;
652,True,xxx,True,DT,DET,the,the
653,True,xxxx,False,NNS,NOUN,boy,boys
654,True,xxx,True,WP,PRON,who,who
655,True,xxxx,False,VBD,VERB,play,played
656,True,xxxx,True,IN,ADP,about,about
657,True,xxx,True,DT,DET,the,the
658,True,xxxx,False,VBN,VERB,strand,stranded
659,True,xxxx,False,NNS,NOUN,boat,boats
660,True,xxxx,True,WRB,ADV,when,when
661,True,xxx,True,DT,DET,the,the
662,True,xxxx,False,NN,NOUN,tide,tide
663,True,xxx,True,VBD,AUX,be,was
664,True,xxx,False,JJ,ADJ,low,low
665,True,xxxx,True,VBD,AUX,be,were
666,True,xxxx,False,JJ,ADJ,elfish,elfish
667,True,xxx,True,CC,CCONJ,and,and
668,True,xxxx,False,JJ,ADJ,mischievous,mischievous
669,False,.,False,.,PUNCT,.,.
670,True,Xxx,True,DT,DET,the,The
671,True,xxxx,False,NN,NOUN,land,land
672,True,xxxx,False,NN,NOUN,life,life
673,True,xxx,True,VBD,AUX,be,was
674,True,xx,True,IN,ADP,in,in
675,True,xxxx,False,NN,NOUN,keeping,keeping
676,False,.,False,.,PUNCT,.,.
677,True,Xxx,True,DT,DET,the,The
678,True,xxxx,False,NNS,NOUN,back,backs
679,True,xx,True,IN,ADP,of,of
680,True,xxxx,True,JJ,ADJ,other,other
681,True,xxxx,False,JJ,ADJ,poor,poor
682,True,xxxx,False,NNS,NOUN,house,houses
683,True,xxxx,True,VBD,AUX,be,were
684,True,xxxx,False,RB,ADV,scarcely,scarcely
685,True,x,True,DT,DET,a,a
686,True,xxxx,False,NN,NOUN,handshake,handshake
687,True,xxx,True,RP,ADP,off,off
688,False,.,False,.,PUNCT,.,.
689,True,Xx,True,IN,ADP,on,On
690,True,x,True,DT,DET,a,a
691,True,xxxx,False,NN,NOUN,sill,sill
692,True,xxxx,True,RB,ADV,here,here
693,True,xxx,True,CC,CCONJ,and,and
694,True,xxxx,True,EX,PRON,there,there
695,True,xxxx,True,VBD,AUX,be,were
696,True,x,True,DT,DET,a,a
697,True,xxx,True,JJ,ADJ,few,few
698,True,xxxx,False,VBG,VERB,droop,drooping
699,True,xxxx,False,NNS,NOUN,flower,flowers
700,False,",",False,",",PUNCT,",",","
701,True,xxxx,False,JJ,ADJ,typical,typical
702,True,xx,True,IN,ADP,of,of
703,True,xxx,True,DT,DET,the,the
704,True,xxxx,False,NNS,NOUN,resident,residents
705,True,xx,True,IN,ADP,in,in
706,True,xxx,True,DT,DET,the,the
707,True,xxxx,False,NN,NOUN,poverty,poverty
708,False,-,False,HYPH,PUNCT,-,-
709,True,xxxx,False,VBN,VERB,stricken,stricken
710,True,xxxx,False,NN,NOUN,neighbourhood,neighbourhood
711,False,.,False,.,PUNCT,.,.
712,True,Xxxxx,True,RB,ADV,sometimes,Sometimes
713,True,xx,True,IN,SCONJ,as,as
714,True,X,True,PRP,PRON,-PRON-,I
715,True,xxxx,False,VBD,VERB,gaze,gazed
716,True,xxxx,True,IN,SCONJ,upon,upon
717,True,xxxx,True,DT,DET,these,these
718,True,xxxx,False,NNS,NOUN,sign,signs
719,True,xx,True,DT,DET,an,an
720,True,xxx,False,JJ,ADJ,odd,odd
721,True,xxxx,False,NN,NOUN,impression,impression
722,True,xxxx,False,VBD,VERB,steal,stole
723,True,xxxx,True,IN,SCONJ,upon,upon
724,True,xx,True,PRP,PRON,-PRON-,me
725,True,xxxx,True,IN,SCONJ,that,that
726,True,xx,True,PRP,PRON,-PRON-,we
727,True,xxx,True,VBD,AUX,have,had
728,True,xxx,True,RB,PART,not,not
729,True,xxxx,True,RB,ADV,always,always
730,True,xxxx,False,VBN,VERB,live,lived
731,True,xx,True,IN,ADP,in,in
732,True,xxxx,True,DT,DET,this,this
733,True,xxxx,False,JJ,ADJ,mean,mean
734,True,xxxx,False,NN,NOUN,condition,condition
735,False,.,False,.,PUNCT,.,.
736,True,X,True,PRP,PRON,-PRON-,I
737,True,xxx,False,VBD,VERB,see,saw
738,True,xxxx,False,RB,ADV,dimly,dimly
739,True,xxx,True,DT,DET,the,the
740,True,xxxx,False,NNS,NOUN,outline,outlines
741,True,xx,True,IN,ADP,of,of
742,True,x,True,DT,DET,a,a
743,True,xxxx,False,JJ,ADJ,beautiful,beautiful
744,True,xxxx,False,NN,NOUN,house,house
745,False,",",False,",",PUNCT,",",","
746,True,xxxx,True,IN,ADP,with,with
747,True,xxxx,False,NNS,NOUN,garden,gardens
748,True,xxxx,False,VBP,VERB,round,round
749,True,xx,True,PRP,PRON,-PRON-,it
750,False,",",False,",",PUNCT,",",","
751,True,xx,True,IN,ADP,of,of
752,True,xxxx,False,NNS,NOUN,horse,horses
753,True,xx,True,PRP$,DET,-PRON-,my
754,True,xxxx,False,NNS,NOUN,parent,parents
755,True,xxxx,True,VBN,VERB,use,used
756,True,xx,True,TO,PART,to,to
757,True,xxxx,False,VB,VERB,ride,ride
758,False,",",False,",",PUNCT,",",","
759,True,xx,True,IN,ADP,of,of
760,True,xxxx,False,NNS,NOUN,carriage,carriages
761,True,xx,True,IN,ADP,in,in
762,True,xxxx,True,WDT,DET,which,which
763,True,xx,True,PRP,PRON,-PRON-,we
764,True,xxxx,False,VBD,VERB,drive,drove
765,False,",",False,",",PUNCT,",",","
766,True,xx,True,IN,ADP,of,of
767,True,xxxx,True,JJ,ADJ,many,many
768,True,xxxx,False,NNS,NOUN,servant,servants
769,True,xx,True,TO,PART,to,to
770,True,xxxx,False,VB,VERB,wait,wait
771,True,xxxx,True,IN,SCONJ,upon,upon
772,True,xx,True,PRP,PRON,-PRON-,us
773,False,.,False,.,PUNCT,.,.
774,True,Xxx,True,CC,CCONJ,but,But
775,True,xx,True,PRP,PRON,-PRON-,it
776,True,xxx,True,VBD,AUX,be,was
777,True,xxxx,True,JJR,ADJ,more,more
778,True,xxxx,False,IN,SCONJ,like,like
779,True,x,True,DT,DET,a,a
780,True,xxxx,False,NN,NOUN,dream,dream
781,True,xxxx,True,IN,SCONJ,than,than
782,True,xxxx,False,NN,NOUN,reality,reality
783,False,",",False,",",PUNCT,",",","
784,True,xxx,True,CC,CCONJ,and,and
785,True,X,True,PRP,PRON,-PRON-,I
786,True,xxxx,True,VBD,VERB,make,made
787,True,xx,True,DT,DET,no,no
788,True,xxxx,False,NN,NOUN,reference,reference
789,True,xx,True,IN,ADP,to,to
790,True,xx,True,PRP,PRON,-PRON-,it
791,True,xx,True,IN,ADP,in,in
792,True,xx,True,PRP$,DET,-PRON-,my
793,True,xxxx,False,NNS,NOUN,parent,parents
794,False,’,False,POS,PART,’,’
795,True,xxxx,False,NN,NOUN,hearing,hearing
796,False,",",False,",",PUNCT,",",","
797,True,xxx,True,CC,CCONJ,and,and
798,True,xxx,True,VBD,AUX,do,did
799,True,xxx,True,RB,PART,not,not
800,True,xxx,False,VB,VERB,ask,ask
801,True,xxxx,True,PRP,PRON,-PRON-,them
802,True,xxxx,True,IN,SCONJ,whether,whether
803,True,xx,True,PRP$,DET,-PRON-,my
804,True,xxxx,False,NNS,NOUN,fancy,fancies
805,True,xxx,True,VBD,AUX,have,had
806,True,xxx,True,DT,DET,any,any
807,True,xxxx,False,JJ,ADJ,substantial,substantial
808,True,xxxx,False,NN,NOUN,foundation,foundation
809,False,.,False,.,PUNCT,.,.
810,True,Xxxx,True,WRB,ADV,when,When
811,True,X,True,PRP,PRON,-PRON-,I
812,True,xxx,True,VBP,VERB,say,say
813,True,xxxx,True,IN,SCONJ,that,that
814,True,x,True,DT,DET,a,a
815,True,xxxx,False,NN,NOUN,cloud,cloud
816,True,xxxx,False,VBD,VERB,rest,rested
817,True,xxxx,True,IN,SCONJ,upon,upon
818,True,xx,True,PRP,PRON,-PRON-,us
819,False,",",False,",",PUNCT,",",","
820,True,X,True,PRP,PRON,-PRON-,I
821,True,xxxx,False,VBP,VERB,mean,mean
822,True,xxx,True,DT,DET,the,the
823,True,xxxx,False,NN,NOUN,figure,figure
824,True,xx,True,IN,ADP,of,of
825,True,xxxx,False,NN,NOUN,speech,speech
826,True,xx,True,TO,PART,to,to
827,True,xxxx,False,VB,VERB,bear,bear
828,True,xx,True,DT,DET,no,no
829,True,xxxx,False,JJ,ADJ,partial,partial
830,True,xxxx,False,NN,NOUN,application,application
831,False,.,False,.,PUNCT,.,.
832,True,Xx,True,PRP,PRON,-PRON-,It
833,True,xxx,True,VBD,AUX,be,was
834,True,xxxx,False,JJ,ADJ,dark,dark
835,True,xxx,True,CC,CCONJ,and,and
836,True,xxxx,False,JJ,ADJ,palpable,palpable
837,False,;,False,:,PUNCT,;,;
838,True,xx,True,PRP,PRON,-PRON-,it
839,True,xxxx,False,VBD,VERB,enter,entered
840,True,xxxx,True,IN,ADP,into,into
841,True,xxx,True,PRP$,DET,-PRON-,our
842,True,xxxx,False,NNS,NOUN,life,lives
843,False,;,False,:,PUNCT,;,;
844,True,xx,True,PRP,PRON,-PRON-,it
845,True,xxxx,False,VBD,VERB,shadow,shadowed
846,True,xxx,True,PDT,DET,all,all
847,True,xxx,True,PRP$,DET,-PRON-,our
848,True,xxxx,False,NNS,NOUN,day,days
849,False,.,False,.,PUNCT,.,.
850,True,Xx,True,IN,ADP,on,On
851,True,xxxx,True,JJR,ADJ,more,more
852,True,xxxx,True,IN,SCONJ,than,than
853,True,xxx,True,CD,NUM,one,one
854,True,xxxx,False,NN,NOUN,occasion,occasion
855,True,X,True,PRP,PRON,-PRON-,I
856,True,xxxx,False,VBD,VERB,notice,noticed
857,True,xx,True,PRP$,DET,-PRON-,my
858,True,xxxx,False,NNS,NOUN,parent,parents
859,True,xxxx,False,VBG,VERB,gaze,gazing
860,True,xxxx,False,RB,ADV,apprehensively,apprehensively
861,True,xx,True,IN,ADP,at,at
862,True,xx,True,PRP,PRON,-PRON-,me
863,False,",",False,",",PUNCT,",",","
864,True,xxx,True,CC,CCONJ,and,and
865,True,xxxx,True,RB,ADV,then,then
866,True,xxxx,False,RB,ADV,piteously,piteously
867,True,xx,True,IN,ADP,at,at
868,True,xxxx,True,DT,DET,each,each
869,True,xxxx,True,JJ,ADJ,other,other
870,False,;,False,:,PUNCT,;,;
871,True,xxx,True,CC,CCONJ,and,and
872,True,xxxx,True,IN,SCONJ,upon,upon
873,True,xxxx,True,PRP$,DET,-PRON-,their
874,True,xxxx,False,NN,NOUN,discovering,discovering
875,True,xxxx,True,IN,SCONJ,that,that
876,True,X,True,PRP,PRON,-PRON-,I
877,True,xxx,True,VBD,AUX,be,was
878,True,xxxx,False,VBG,VERB,observe,observing
879,True,xxxx,True,PRP,PRON,-PRON-,them
880,True,xxxx,True,PRP,PRON,-PRON-,they
881,True,xxxx,True,MD,VERB,would,would
882,True,xxxx,False,VB,VERB,force,force
883,True,x,True,DT,DET,a,a
884,True,xxxx,False,NN,NOUN,smile,smile
885,True,xx,True,IN,ADP,to,to
886,True,xxxx,True,PRP$,DET,-PRON-,their
887,True,xxxx,False,NNS,NOUN,lip,lips
888,False,",",False,",",PUNCT,",",","
889,True,xxx,True,CC,CCONJ,and,and
890,True,xxxx,False,VB,VERB,assume,assume
891,True,x,True,DT,DET,a,a
892,True,xxxx,False,NN,NOUN,gaiety,gaiety
893,True,xx,True,IN,ADP,in,in
894,True,xxxx,True,WDT,DET,which,which
895,False,",",False,",",PUNCT,",",","
896,True,xxxx,False,JJ,ADJ,young,young
897,True,xx,True,IN,SCONJ,as,as
898,True,X,True,PRP,PRON,-PRON-,I
899,True,xxx,True,VBD,AUX,be,was
900,False,",",False,",",PUNCT,",",","
901,True,X,True,PRP,PRON,-PRON-,I
902,True,xxxx,False,VBD,VERB,detect,detected
903,True,x,True,DT,DET,a,a
904,True,xxxx,False,JJ,ADJ,false,false
905,True,xxxx,False,NN,NOUN,ring,ring
906,False,.,False,.,PUNCT,.,.
907,True,Xx,True,PRP$,DET,-PRON-,My
908,True,xxxx,False,NN,NOUN,mother,mother
909,True,xxx,True,VBD,AUX,do,did
910,True,xxx,True,RB,PART,not,not
911,True,xxxx,True,RB,ADV,always,always
912,True,xxxx,True,VB,VERB,take,take
913,True,xxx,True,PRP$,DET,-PRON-,her
914,True,xxxx,False,NNS,NOUN,meal,meals
915,True,xxxx,True,IN,ADP,with,with
916,True,xx,True,PRP,PRON,-PRON-,us
917,False,;,False,:,PUNCT,;,;
918,True,xx,True,PRP$,DET,-PRON-,my
919,True,xxxx,False,NN,NOUN,father,father
920,True,xxx,True,CC,CCONJ,and,and
921,True,X,True,PRP,PRON,-PRON-,I
922,True,xxxx,False,RB,ADV,frequently,frequently
923,True,xxx,False,VBD,VERB,sit,sat
924,True,xx,True,IN,ADP,at,at
925,True,xxx,True,DT,DET,the,the
926,True,xxxx,False,NN,NOUN,table,table
927,True,xxxx,True,RB,ADV,alone,alone
928,False,.,False,.,PUNCT,.,.
929,False,“,False,``,PUNCT,"""",“
930,True,Xxxx,True,PRP$,DET,-PRON-,Your
931,True,xxxx,False,NN,NOUN,mother,mother
932,True,xx,True,VBZ,AUX,be,is
933,True,xxx,True,RB,PART,not,not
934,True,xxxx,True,RB,ADV,well,well
935,True,xxxx,True,JJ,ADJ,enough,enough
936,True,xx,True,TO,PART,to,to
937,True,xxxx,False,VB,VERB,join,join
938,False,"xx,”xx",False,PRP,PRON,"us,”he","us,”he"
939,True,xxxx,True,MD,VERB,would,would
940,True,xxxx,True,RB,ADV,sometimes,sometimes
941,True,xxx,True,VB,VERB,say,say
942,True,xx,True,IN,ADP,to,to
943,True,xx,True,PRP,PRON,-PRON-,me
944,False,.,False,.,PUNCT,.,.
945,True,Xx,True,IN,SCONJ,if,If
946,True,xx,True,PRP,PRON,-PRON-,he
947,True,xxx,False,VBD,VERB,see,saw
948,True,xx,True,PRP,PRON,-PRON-,me
949,True,xxxx,False,VBG,VERB,gaze,gazing
950,True,xx,True,IN,ADP,on,on
951,True,xxx,True,DT,DET,the,the
952,True,xxxx,False,JJ,ADJ,vacant,vacant
953,True,xxxx,False,NN,NOUN,chair,chair
954,False,.,False,.,PUNCT,.,.
955,True,Xxxxx,True,EX,PRON,there,There
956,True,xxxx,True,VBD,AUX,be,were
957,True,xxxx,False,NNS,NOUN,occasion,occasions
958,True,xxxx,True,WRB,ADV,when,when
959,True,xx,True,PRP,PRON,-PRON-,he
960,True,xxx,True,CC,CCONJ,and,and
961,True,X,True,PRP,PRON,-PRON-,I
962,True,xxxx,True,MD,VERB,would,would
963,True,xx,True,VB,VERB,go,go
964,True,xxxx,True,IN,ADP,into,into
965,True,xxx,True,DT,DET,the,the
966,True,xxxx,False,NN,NOUN,country,country
967,False,",",False,",",PUNCT,",",","
968,True,xxx,True,CC,CCONJ,and,and
969,True,X,True,PRP,PRON,-PRON-,I
970,True,xx,True,VBP,AUX,do,do
971,True,xxx,True,RB,PART,not,not
972,True,xxxx,False,VB,VERB,remember,remember
973,True,xxxx,True,IN,SCONJ,that,that
974,True,xx,True,PRP$,DET,-PRON-,my
975,True,xxxx,False,NN,NOUN,mother,mother
976,True,xxxx,True,RB,ADV,ever,ever
977,True,xxxx,False,VBD,VERB,accompany,accompanied
978,True,xx,True,PRP,PRON,-PRON-,us
979,False,.,False,.,PUNCT,.,.
980,True,Xxxxx,True,EX,PRON,there,There
981,True,xxxx,True,MD,VERB,would,would
982,True,xx,True,VB,AUX,be,be
983,True,xx,True,DT,DET,no,no
984,True,xxxx,False,JJ,ADJ,preliminary,preliminary
985,True,xxxx,False,NN,NOUN,preparation,preparation
986,True,xxx,True,IN,ADP,for,for
987,True,xxxx,True,DT,DET,these,these
988,True,xxxx,False,NNS,NOUN,trip,trips
989,False,",",False,",",PUNCT,",",","
990,True,xxx,True,CC,CCONJ,nor,nor
991,True,xxx,True,VBD,AUX,be,was
992,True,xx,True,PRP,PRON,-PRON-,it
993,True,xxxx,False,JJ,ADJ,customary,customary
994,True,xxx,True,IN,ADP,for,for
995,True,xx,True,PRP$,DET,-PRON-,my
996,True,xxxx,False,NN,NOUN,father,father
997,True,xx,True,TO,PART,to,to
998,True,xxx,True,VB,VERB,say,say
999,True,xx,True,IN,ADP,to,to
1000,True,xx,True,PRP,PRON,-PRON-,me
1001,True,xx,True,IN,ADP,on,on
1002,True,xxx,True,DT,DET,the,the
1003,True,xxxx,False,NN,NOUN,morning,morning
1004,True,xx,True,CC,CCONJ,or,or
1005,True,xxx,True,DT,DET,the,the
1006,True,xxxx,False,NN,NOUN,evening,evening
1007,True,xxxx,True,IN,ADP,before,before
1008,True,xxxx,True,DT,DET,these,these
1009,False,"xxxx,“Xx",False,NNP,PROPN,"departures,“We","departures,“We"
1010,True,xxx,True,VBP,AUX,be,are
1011,True,xxxx,False,VBG,VERB,go,going
1012,True,xxxx,True,IN,ADP,into,into
1013,True,xxx,True,DT,DET,the,the
1014,True,xxxx,False,NN,NOUN,country,country
1015,True,xx,True,IN,ADP,to,to
1016,False,-,False,HYPH,PUNCT,-,-
1017,True,xxxx,False,NNP,PROPN,morrow,morrow
1018,False,",",False,",",PUNCT,",",","
1019,True,Xxxxx,False,NNP,PROPN,Gabriel,Gabriel
1020,False,.,False,.,PUNCT,.,.
1021,False,”Xx,False,NN,NOUN,”we,”We
1022,True,xxxx,True,RB,ADV,always,always
1023,True,xxxx,True,VBD,VERB,seem,seemed
1024,True,xx,True,TO,PART,to,to
1025,True,xx,True,VB,AUX,be,be
1026,True,xxxx,False,RB,ADV,suddenly,suddenly
1027,True,xxxx,False,VBN,VERB,call,called
1028,True,xxxx,False,RB,ADV,away,away
1029,False,",",False,",",PUNCT,",",","
1030,True,xxx,True,CC,CCONJ,and,and
1031,True,xxx,True,PRP$,DET,-PRON-,our
1032,True,xxxx,False,NN,NOUN,return,return
1033,True,xxx,True,VBD,AUX,be,was
1034,True,xxxx,True,RB,ADV,also,also
1035,True,xxxx,False,JJ,ADJ,sudden,sudden
1036,True,xxx,True,CC,CCONJ,and,and
1037,False,",",False,",",PUNCT,",",","
1038,True,xx,True,IN,ADP,to,to
1039,True,xx,True,PRP,PRON,-PRON-,me
1040,False,",",False,",",PUNCT,",",","
1041,True,xxxx,False,JJ,ADJ,unexpected,unexpected
1042,False,.,False,.,PUNCT,.,.
1043,True,Xxxxx,True,DT,DET,these,These
1044,True,xxxx,False,NNS,NOUN,holiday,holidays
1045,True,xxxx,True,MD,VERB,would,would
1046,False,",",False,",",PUNCT,",",","
1047,True,xx,True,IN,ADP,in,in
1048,True,xxx,True,DT,DET,the,the
1049,True,xxxx,False,JJ,ADJ,ordinary,ordinary
1050,True,xxxx,False,NN,NOUN,course,course
1051,True,xx,True,IN,ADP,of,of
1052,True,xxxx,False,NNS,NOUN,thing,things
1053,False,",",False,",",PUNCT,",",","
1054,True,xxxx,True,VBP,AUX,have,have
1055,True,xxxx,True,VBN,AUX,be,been
1056,True,xxxx,False,RB,ADV,joyfully,joyfully
1057,True,xxxx,False,VBN,VERB,hail,hailed
1058,True,xx,True,IN,ADP,by,by
1059,True,xxxx,True,JJS,ADJ,most,most
1060,True,xxxx,False,JJ,ADJ,poor,poor
1061,True,xxxx,False,NNS,NOUN,lad,lads
1062,False,.,False,.,PUNCT,.,.
1063,True,Xxx,True,RB,PART,not,Not
1064,True,xx,True,RB,ADV,so,so
1065,True,xx,True,IN,ADP,by,by
1066,True,xx,True,PRP,PRON,-PRON-,me
1067,False,.,False,.,PUNCT,.,.
1068,True,Xxxx,True,PRP,PRON,-PRON-,They
1069,True,xxxx,True,VBD,AUX,be,were
1070,True,xxxx,True,RBS,ADV,most,most
1071,True,xxxx,False,JJ,ADJ,melancholy,melancholy
1072,True,xxxx,False,NNS,NOUN,affair,affairs
1073,False,",",False,",",PUNCT,",",","
1074,True,xxx,True,CC,CCONJ,and,and
1075,True,X,True,PRP,PRON,-PRON-,I
1076,True,xxx,True,VBD,AUX,be,was
1077,True,xxxx,False,JJ,ADJ,glad,glad
1078,True,xx,True,TO,PART,to,to
1079,True,xxx,True,VB,AUX,get,get
1080,True,xxxx,True,RB,ADV,back,back
1081,True,xxxx,True,IN,ADP,from,from
1082,True,xxxx,True,PRP,PRON,-PRON-,them
1083,False,.,False,.,PUNCT,.,.
1084,True,Xx,True,PRP$,DET,-PRON-,My
1085,True,xxxx,False,NN,NOUN,father,father
1086,True,xxxx,False,VBD,VERB,appear,appeared
1087,True,xx,True,TO,PART,to,to
1088,True,xx,True,VB,AUX,be,be
1089,True,xxxx,False,VBG,VERB,suffer,suffering
1090,True,xxxx,True,IN,ADP,from,from
1091,True,xxxx,False,JJR,ADJ,great,greater
1092,True,xxxx,False,NN,NOUN,anxiety,anxiety
1093,True,xx,True,IN,ADP,in,in
1094,True,xxx,True,DT,DET,the,the
1095,True,xxxx,False,NN,NOUN,country,country
1096,True,xxxx,True,IN,SCONJ,than,than
1097,True,xx,True,IN,ADP,in,in
1098,True,Xxxxx,False,NNP,PROPN,London,London
1099,False,.,False,.,PUNCT,.,.
1100,True,Xxx,True,DT,DET,the,The
1101,True,xxxx,False,NN,NOUN,excuse,excuse
1102,True,xxx,True,IN,ADP,for,for
1103,True,xxxx,True,DT,DET,these,these
1104,True,xxxx,False,JJ,ADJ,sudden,sudden
1105,True,xxxx,False,NNS,NOUN,departure,departures
1106,True,xxx,True,VBD,AUX,be,was
1107,True,xxxx,True,IN,SCONJ,that,that
1108,True,xx,True,PRP$,DET,-PRON-,my
1109,True,xxxx,False,NN,NOUN,mother,mother
1110,True,xxx,True,VBD,AUX,be,was
1111,True,xxx,False,JJ,ADJ,ill,ill
1112,False,",",False,",",PUNCT,",",","
1113,True,xxx,True,CC,CCONJ,and,and
1114,True,xxxx,False,VBD,VERB,need,needed
1115,True,xxxx,False,JJ,ADJ,quiet,quiet
1116,False,.,False,.,PUNCT,.,.
1117,True,Xx,True,PRP,PRON,-PRON-,We
1118,True,xxxx,False,VBD,VERB,stop,stopped
1119,True,xx,True,IN,ADP,at,at
1120,True,xxxx,False,JJ,ADJ,poor,poor
1121,True,xxxx,False,NNS,NOUN,inn,inns
1122,False,",",False,",",PUNCT,",",","
1123,True,xxx,True,CC,CCONJ,and,and
1124,True,xxx,True,VBD,AUX,have,had
1125,True,xx,True,DT,DET,no,no
1126,True,xxxx,False,NN,NOUN,money,money
1127,True,xx,True,TO,PART,to,to
1128,True,xxxx,False,VB,VERB,spend,spend
1129,True,xx,True,IN,ADP,in,in
1130,True,xxxx,False,NNS,NOUN,junketing,junketings
1131,False,.,False,.,PUNCT,.,.
1132,False,“,False,``,PUNCT,"""",“
1133,True,X,True,PRP,PRON,-PRON-,I
1134,True,xxxx,True,MD,VERB,would,would
1135,True,xxxx,False,VB,VERB,like,like
1136,True,xx,True,TO,PART,to,to
1137,True,xxxx,True,VB,VERB,take,take
1138,True,xxx,True,PRP,PRON,-PRON-,you
1139,True,xx,True,IN,ADP,to,to
1140,True,xxxx,True,JJ,ADJ,such,such
1141,True,xx,True,CC,CCONJ,or,or
1142,True,xxxx,True,PDT,DET,such,such
1143,True,x,True,DT,DET,a,a
1144,False,"xxxx,”xx",False,CD,NUM,"place,”my","place,”my"
1145,True,xxxx,False,NN,NOUN,father,father
1146,True,xxxx,True,MD,VERB,would,would
1147,False,"xxx,“xxx",False,PRP,PRON,"say,“but","say,“but"
1148,True,X,True,PRP,PRON,-PRON-,I
1149,True,xxx,True,MD,VERB,can,can
1150,True,xxx,True,RB,PART,not,not
1151,True,xxxx,False,VB,VERB,afford,afford
1152,True,xx,True,PRP,PRON,-PRON-,it
1153,False,.,False,.,PUNCT,.,.
1154,False,”,False,'',PUNCT,"""",”
1155,False,“,False,``,PUNCT,"""",“
1156,True,Xx,True,PRP,PRON,-PRON-,It
1157,True,xxxx,True,VBZ,AUX,do,does
1158,True,xxx,True,RB,PART,not,not
1159,True,xxxx,False,VB,VERB,matter,matter
1160,False,",",False,",",PUNCT,",",","
1161,False,"xxxx,”X",False,NNP,PROPN,"father,”I","father,”I"
1162,True,xxxx,True,MD,VERB,would,would
1163,True,xxxx,False,VB,VERB,answer,answer
1164,False,.,False,.,PUNCT,.,.
1165,False,“X,False,NNP,PROPN,“I,“I
1166,True,xxxx,True,MD,VERB,should,should
1167,True,xx,True,VB,AUX,be,be
1168,True,xxxx,False,JJ,ADJ,happy,happy
1169,True,xx,True,IN,SCONJ,if,if
1170,True,X,True,PRP,PRON,-PRON-,I
1171,True,xxxx,True,RB,ADV,only,only
1172,True,xxx,True,VBD,AUX,have,had
1173,True,xx,True,PRP$,DET,-PRON-,my
1174,True,xxxx,False,NNS,NOUN,book,books
1175,True,xxxx,True,IN,ADP,about,about
1176,True,xx,True,PRP,PRON,-PRON-,me
1177,False,.,False,.,PUNCT,.,.
1178,False,”,False,'',PUNCT,"""",”
1179,True,Xx,True,PRP,PRON,-PRON-,It
1180,True,xxx,True,VBD,AUX,be,was
1181,True,xxx,True,DT,DET,the,the
1182,True,xxxx,True,VBG,AUX,be,being
1183,True,xxxx,False,VBN,VERB,separate,separated
1184,True,xxxx,True,IN,ADP,from,from
1185,True,xx,True,PRP$,DET,-PRON-,my
1186,True,xxxx,False,JJ,ADJ,little,little
1187,True,xxxx,False,NN,NOUN,library,library
1188,True,xxxx,True,WDT,DET,that,that
1189,True,xxxx,True,VBD,VERB,make,made
1190,True,xxx,True,DT,DET,the,the
