,Alpha,Shape,Stop,Tag,Type,lemma,name
588,True,xxxx,True,EX,PRON,there,there
589,True,xxx,True,VBD,AUX,be,was
590,True,xx,True,DT,DET,an,an
591,True,xxxx,False,NN,NOUN,individuality,individuality
592,True,xxxx,True,IN,ADP,about,about
593,True,xxx,True,DT,DET,the,the
594,True,xxx,False,NN,NOUN,man,man
595,True,xxxx,True,WDT,DET,which,which
596,True,xxxx,False,VBD,VERB,produce,produced
597,True,xxxx,False,NN,NOUN,interest,interest
598,False,",",False,",",PUNCT,",",","
599,True,xxxx,True,IN,SCONJ,though,though
600,True,xxx,True,RB,PART,not,not
601,True,xxxx,True,RB,ADV,always,always
602,True,xx,True,DT,DET,an,an
603,True,xxxx,False,JJ,ADJ,agreeable,agreeable
604,True,xxxx,False,NN,NOUN,interest,interest
605,False,",",False,",",PUNCT,",",","
606,True,xxxx,True,RB,ADV,much,much
607,True,xxxx,True,JJR,ADJ,less,less
608,True,xxxx,False,NN,NOUN,liking,liking
609,False,.,False,.,PUNCT,.,.
610,True,Xx,True,PRP,PRON,-PRON-,He
611,True,xxxx,True,VBD,VERB,make,made
612,True,xx,True,DT,DET,an,an
613,True,xxxx,False,NN,NOUN,impression,impression
614,False,;,False,:,PUNCT,;,;
615,True,xx,True,PRP,PRON,-PRON-,he
616,True,xxxx,False,VBD,VERB,produce,produced
617,True,xx,True,DT,DET,an,an
618,True,xxxx,False,NN,NOUN,effect,effect
619,True,xxxx,True,IN,SCONJ,upon,upon
620,True,xxx,True,DT,DET,the,the
621,True,xxxx,False,NN,NOUN,imagination,imagination
622,True,xxxx,True,WDT,DET,that,that
623,True,xxx,True,VBD,AUX,be,was
624,True,xxx,True,RB,PART,not,not
625,True,xxxx,False,RB,ADV,easily,easily
626,True,xxxx,False,VBN,VERB,forget,forgotten
627,False,.,False,.,PUNCT,.,.
628,True,Xxxxx,True,RB,ADV,again,Again
629,False,",",False,",",PUNCT,",",","
630,True,xxxx,True,VBG,VERB,regard,regarding
631,True,xxx,True,DT,DET,the,the
632,True,Xxxxx,False,NNP,PROPN,Captain,Captain
633,True,xxxx,False,RB,ADV,keenly,keenly
634,False,",",False,",",PUNCT,",",","
635,True,xx,True,PRP,PRON,-PRON-,he
636,True,xxxx,False,VBD,VERB,ask,asked
637,False,:,False,:,PUNCT,:,:
638,False,“,False,``,PUNCT,"""",“
639,True,Xx,True,VBP,AUX,do,Do
640,False,x'x,True,RB,PART,n't,n't
641,True,xxx,True,PRP,PRON,-PRON-,you
642,True,xxxx,False,VB,VERB,think,think
643,True,X,True,PRP,PRON,-PRON-,I
644,False,',False,VBP,VERB,','
645,True,x,False,NN,NOUN,m,m
646,True,xxxx,False,JJ,ADJ,straight,straight
647,False,?,False,.,PUNCT,?,?
648,False,”,False,'',PUNCT,"""",”
649,False,“,False,``,PUNCT,"""",“
650,True,Xx,True,RB,ADV,as,As
651,True,xxxx,False,RB,ADV,straight,straight
652,True,xx,True,IN,SCONJ,as,as
653,True,xxx,True,PRP,PRON,-PRON-,you
654,True,xxxx,True,RB,ADV,ever,ever
655,True,xxxx,True,VBD,AUX,be,were
656,False,",",False,",",PUNCT,",",","
657,False,"Xxxxx,”xxx",False,DT,DET,"zertho,”the","Zertho,”the"
658,True,xxxx,True,JJ,ADJ,other,other
659,True,xxxx,False,VBD,VERB,answer,answered
660,True,xxxx,False,RB,ADV,ambiguously,ambiguously
661,False,",",False,",",PUNCT,",",","
662,True,xxxx,True,IN,ADP,with,with
663,True,x,True,DT,DET,a,a
664,True,xxxx,False,JJ,ADJ,light,light
665,True,xxxx,False,NN,NOUN,laugh,laugh
666,False,.,False,.,PUNCT,.,.
667,False,“Xxx,False,UH,INTJ,“but,“But
668,True,xx,True,IN,SCONJ,if,if
669,True,xxx,True,PRP,PRON,-PRON-,you
670,True,xxxx,False,VBP,VERB,want,want
671,True,x,True,DT,DET,a,a
672,True,xxxx,False,NN,NOUN,wife,wife
673,False,",",False,",",PUNCT,",",","
674,True,xxxx,False,RB,ADV,surely,surely
675,True,xxx,True,PRP,PRON,-PRON-,you
676,True,xxx,True,MD,VERB,can,can
677,True,xxxx,False,VB,VERB,fancy,fancy
678,True,xxxx,True,DT,DET,some,some
679,True,xxxx,True,JJ,ADJ,other,other
680,True,xxxx,False,NN,NOUN,girl,girl
681,True,xxxx,True,IN,SCONJ,besides,besides
682,True,Xxxxx,False,NNP,PROPN,Liane,Liane
683,False,.,False,.,PUNCT,.,.
684,True,X,True,PRP,PRON,-PRON-,I
685,False,',False,VBP,VERB,','
686,True,x,False,RB,ADV,m,m
687,True,xxxx,False,JJ,ADJ,afraid,afraid
688,True,xx,True,PRP,PRON,-PRON-,we
689,True,xxxx,False,VBP,VERB,know,know
690,True,x,True,DT,DET,a,a
691,True,xxxx,False,JJ,ADJ,little,little
692,True,xxx,True,RB,ADV,too,too
693,True,xxxx,True,JJ,ADJ,much,much
694,True,xx,True,IN,ADP,of,of
695,True,xxxx,True,DT,DET,each,each
696,True,xxxx,True,JJ,ADJ,other,other
697,True,xx,True,TO,PART,to,to
698,True,xxxx,False,VB,VERB,trust,trust
699,True,xxx,True,NN,NOUN,one,one
700,True,xxxx,True,DT,DET,another,another
701,True,xxxx,True,RB,ADV,very,very
702,True,xxx,False,RB,ADV,far,far
703,False,.,False,.,PUNCT,.,.
704,False,”,False,'',PUNCT,"""",”
705,True,Xxxxx,True,EX,PRON,there,There
706,True,xxx,True,VBD,AUX,be,was
707,True,xxxx,True,DT,DET,another,another
708,True,xxxx,False,JJ,ADJ,long,long
709,True,xxxx,False,NN,NOUN,silence,silence
710,False,.,False,.,PUNCT,.,.
711,True,Xxx,True,DT,DET,the,The
712,True,xxxx,False,JJ,ADJ,golden,golden
713,True,xxxx,False,NN,NOUN,sunset,sunset
714,True,xxxx,False,VBD,VERB,stream,streamed
715,True,xx,True,RB,ADV,in,in
716,True,xx,True,IN,ADP,at,at
717,True,xxx,True,DT,DET,the,the
718,True,xxxx,False,JJ,ADJ,open,open
719,True,xxxx,False,NN,NOUN,window,window
720,False,",",False,",",PUNCT,",",","
721,True,xxxx,True,WDT,DET,which,which
722,True,xxxx,False,VBD,VERB,reveal,revealed
723,True,xx,True,DT,DET,an,an
724,True,xxx,False,JJ,ADJ,old,old
725,False,-,False,HYPH,PUNCT,-,-
726,True,xxxx,False,JJ,ADJ,fashioned,fashioned
727,True,xxxx,False,NN,NOUN,garden,garden
728,True,xxxx,False,VBN,VERB,fill,filled
729,True,xxxx,True,IN,ADP,with,with
730,True,xxxx,False,JJ,ADJ,fragrant,fragrant
731,True,xxxx,False,NNS,NOUN,rose,roses
732,False,",",False,",",PUNCT,",",","
733,True,xxx,True,CC,CCONJ,and,and
734,True,x,True,DT,DET,a,a
735,True,xxxx,False,JJ,ADJ,tiny,tiny
736,True,xxxx,False,NN,NOUN,lawn,lawn
737,True,xxxx,False,VBN,VERB,bound,bounded
738,True,xx,True,IN,ADP,by,by
739,True,x,True,DT,DET,a,a
740,True,xxxx,False,NN,NOUN,hedgerow,hedgerow
741,True,xxxx,True,IN,ADP,beyond,beyond
742,False,.,False,.,PUNCT,.,.
743,True,Xxxxx,True,IN,ADP,through,Through
744,True,xxx,True,DT,DET,the,the
745,True,xxxx,False,NN,NOUN,garden,garden
746,True,xxx,False,VBD,VERB,run,ran
747,True,x,True,DT,DET,a,a
748,True,xxxx,False,VBN,VERB,pave,paved
749,True,xxxx,False,NN,NOUN,path,path
750,True,xx,True,IN,ADP,to,to
751,True,xxx,True,DT,DET,the,the
752,True,xxxx,False,JJ,ADJ,white,white
753,True,xxxx,False,JJ,ADJ,dusty,dusty
754,True,xxxx,False,NN,NOUN,road,road
755,False,.,False,.,PUNCT,.,.
756,True,Xxx,True,DT,DET,the,The
757,True,xxxx,False,NN,NOUN,afternoon,afternoon
758,True,xxx,True,VBD,AUX,have,had
759,True,xxxx,True,VBN,AUX,be,been
760,True,xxx,False,JJ,ADJ,hot,hot
761,True,xxx,True,CC,CCONJ,and,and
762,True,xxxx,False,JJ,ADJ,drowsy,drowsy
763,False,.,False,.,PUNCT,.,.
764,True,Xxxx,True,IN,SCONJ,upon,Upon
765,True,xxx,True,DT,DET,the,the
766,True,xxxx,False,JJ,ADJ,warm,warm
767,True,xxxx,False,NN,NOUN,wind,wind
768,True,xxx,True,VBD,AUX,be,was
769,True,xxxx,False,VBN,VERB,bear,borne
770,True,xx,True,IN,ADP,in,in
771,True,xxx,True,DT,DET,the,the
772,True,xxxx,False,NN,NOUN,sound,sound
773,True,xx,True,IN,ADP,of,of
774,True,xxxx,False,NNS,NOUN,child,children
775,True,xx,True,IN,ADP,at,at
776,True,xxxx,False,NN,NOUN,play,play
777,True,xx,True,IN,ADP,in,in
778,True,xxx,True,DT,DET,the,the
779,True,xxxx,False,NN,NOUN,village,village
780,True,xxxx,False,NN,NOUN,street,street
781,True,xx,True,IN,ADP,of,of
782,True,Xxxxx,False,NNP,PROPN,Stratfield,Stratfield
783,True,Xxxxx,False,NNP,PROPN,Mortimer,Mortimer
784,False,",",False,",",PUNCT,",",","
785,True,xxxx,True,IN,SCONJ,while,while
786,True,xxxx,True,RB,ADV,somewhere,somewhere
787,True,xx,True,IN,ADP,in,in
788,True,xxx,True,DT,DET,the,the
789,True,xxxx,False,NN,NOUN,vicinity,vicinity
790,True,xxx,True,DT,DET,the,the
791,True,xxxx,False,NNP,PROPN,shoe,shoe
792,False,-,False,HYPH,PUNCT,-,-
793,True,xxxx,False,NNP,PROPN,smith,smith
794,False,'x,True,POS,PART,'s,'s
795,True,xxxx,False,NN,NOUN,hammer,hammer
796,True,xxxx,False,VBD,VERB,fall,fell
797,True,xxxx,True,IN,SCONJ,upon,upon
798,True,xxx,True,PRP$,DET,-PRON-,his
799,True,xxxx,False,NN,NOUN,anvil,anvil
800,True,xxxx,True,IN,ADP,with,with
801,True,xxxx,False,JJ,ADJ,musical,musical
802,True,xxxx,False,NN,NOUN,clang,clang
803,False,.,False,.,PUNCT,.,.
804,True,Xxx,True,DT,DET,the,The
805,True,xxxx,False,NN,NOUN,house,house
806,True,xxxx,False,VBD,VERB,stand,stood
807,True,xx,True,IN,ADP,at,at
808,True,xxx,True,DT,DET,the,the
809,True,xxxx,False,JJ,ADJ,east,east
810,True,xxx,False,NN,NOUN,end,end
811,True,xx,True,IN,ADP,of,of
812,True,xxx,True,DT,DET,the,the
813,True,xxxx,False,RB,ADV,long,long
814,True,xxxx,False,VBG,VERB,straggle,straggling
815,True,xxxx,False,NN,NOUN,village,village
816,False,",",False,",",PUNCT,",",","
817,True,xxxx,True,IN,ADP,towards,towards
818,True,Xxxxx,False,VBG,VERB,read,Reading
819,False,",",False,",",PUNCT,",",","
820,True,x,True,DT,DET,a,a
821,True,xxxx,False,JJ,ADJ,small,small
822,False,",",False,",",PUNCT,",",","
823,True,xxx,False,JJ,ADJ,old,old
824,False,-,False,HYPH,PUNCT,-,-
825,True,xxxx,False,JJ,ADJ,fashioned,fashioned
826,True,xxxx,False,NN,NOUN,cottage,cottage
827,False,",",False,",",PUNCT,",",","
828,True,xxxx,False,JJ,ADJ,picturesque,picturesque
829,True,xx,True,IN,ADP,in,in
830,True,xxx,True,PRP$,DET,-PRON-,its
831,True,xxx,False,NN,NOUN,ivy,ivy
832,True,xxxx,False,NN,NOUN,mantle,mantle
833,False,",",False,",",PUNCT,",",","
834,True,xxxx,True,IN,ADP,with,with
835,True,xxxx,False,JJ,ADJ,deep,deep
836,True,xxxx,False,NNS,NOUN,mullion,mullions
837,False,",",False,",",PUNCT,",",","
838,True,xxxx,False,NN,NOUN,diamond,diamond
839,True,xxxx,False,NNS,NOUN,pane,panes
840,False,",",False,",",PUNCT,",",","
841,True,xxx,True,CC,CCONJ,and,and
842,True,xxxx,False,JJ,ADJ,oaken,oaken
843,True,xxxx,False,NNS,NOUN,door,doors
844,False,.,False,.,PUNCT,.,.
845,True,X,True,DT,DET,a,A
846,True,xxxx,False,NN,NOUN,year,year
847,True,xxx,False,RB,ADV,ago,ago
848,True,xx,True,DT,DET,an,an
849,True,xxx,False,JJ,ADJ,old,old
850,True,xxxx,False,JJ,ADJ,maiden,maiden
851,True,xxxx,False,NN,NOUN,lady,lady
852,False,",",False,",",PUNCT,",",","
853,True,xxx,True,WP,PRON,who,who
854,True,xxx,True,VBD,AUX,have,had
855,True,xxxx,False,VBN,VERB,reside,resided
856,True,xxxx,True,RB,ADV,there,there
857,True,xxx,True,IN,ADP,for,for
858,True,x,True,DT,DET,a,a
859,True,xxxx,False,NN,NOUN,quarter,quarter
860,True,xx,True,IN,ADP,of,of
861,True,x,True,DT,DET,a,a
862,True,xxxx,False,NN,NOUN,century,century
863,False,",",False,",",PUNCT,",",","
864,True,xxx,True,VBD,AUX,have,had
865,True,xxxx,False,VBN,VERB,die,died
866,False,",",False,",",PUNCT,",",","
867,True,xxx,True,CC,CCONJ,and,and
868,True,xxx,True,DT,DET,the,the
869,True,xxxx,False,NN,NOUN,village,village
870,True,xxx,True,VBD,AUX,have,had
871,True,xxxx,True,VBN,AUX,be,been
872,True,xxxx,False,VBN,VERB,throw,thrown
873,True,xxxx,True,IN,ADP,into,into
874,True,x,True,DT,DET,a,a
875,True,xxxx,False,NN,NOUN,state,state
876,True,xx,True,IN,ADP,of,of
877,True,xxxx,False,NN,NOUN,commotion,commotion
878,False,",",False,",",PUNCT,",",","
879,True,xx,True,IN,SCONJ,as,as
880,True,xxxx,False,NNS,NOUN,village,villages
881,True,xxx,True,VBP,AUX,be,are
882,True,xx,False,MD,VERB,will,wo
883,True,xx,False,RB,PART,not,nt
884,True,xx,True,TO,PART,to,to
885,True,xx,True,VB,AUX,be,be
886,False,",",False,",",PUNCT,",",","
887,True,xx,True,IN,ADP,by,by
888,True,xxx,True,DT,DET,the,the
889,True,xxxx,False,NN,NOUN,arrival,arrival
890,True,xx,True,IN,ADP,of,of
891,True,xxx,False,JJ,ADJ,new,new
892,True,xxxx,False,NNS,NOUN,comer,comers
893,False,—,False,:,PUNCT,—,—
894,True,Xxxxx,False,NNP,PROPN,Captain,Captain
895,True,Xxxx,False,NNP,PROPN,Erle,Erle
896,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
897,False,",",False,",",PUNCT,",",","
898,True,xxx,True,PRP$,DET,-PRON-,his
899,True,xxxx,False,NN,NOUN,daughter,daughter
900,True,Xxxxx,False,NNP,PROPN,Liane,Liane
901,False,",",False,",",PUNCT,",",","
902,True,xxx,True,CC,CCONJ,and,and
903,True,Xxxxx,False,NNP,PROPN,Nellie,Nellie
904,True,Xxxxx,False,NNP,PROPN,Bridson,Bridson
905,False,",",False,",",PUNCT,",",","
906,True,xxx,True,PRP$,DET,-PRON-,her
907,True,xxxx,False,NN,NOUN,companion,companion
908,False,.,False,.,PUNCT,.,.
909,True,Xxx,True,DT,DET,the,The
910,True,xxxx,True,JJ,ADJ,latter,latter
911,True,xxx,True,VBD,AUX,be,was
912,True,xxxx,False,NN,NOUN,daughter,daughter
913,True,xx,True,IN,ADP,of,of
914,True,Xxxx,False,NNP,PROPN,Jack,Jack
915,True,Xxxxx,False,NNP,PROPN,Bridson,Bridson
916,False,",",False,",",PUNCT,",",","
917,True,x,True,DT,DET,a,a
918,True,xxxx,False,NN,NOUN,brother,brother
919,True,xxxx,False,NN,NOUN,officer,officer
920,True,xx,True,IN,ADP,of,of
921,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
922,False,',False,POS,PART,','
923,False,x.,False,NNP,PROPN,s.,s.
924,True,Xxxx,False,VBD,VERB,leave,Left
925,True,xx,True,DT,DET,an,an
926,True,xxxx,False,NN,NOUN,orphan,orphan
927,True,xx,True,IN,ADP,at,at
928,True,xxxx,True,CD,NUM,nine,nine
929,True,xxxx,False,NNS,NOUN,year,years
930,True,xx,True,IN,ADP,of,of
931,True,xxx,False,NN,NOUN,age,age
932,True,xxx,True,PRP,PRON,-PRON-,she
933,True,xxx,True,VBD,AUX,have,had
934,True,xxxx,True,VBN,AUX,be,been
935,True,xxxx,False,VBN,VERB,bring,brought
936,True,xx,True,RP,ADP,up,up
937,True,xx,True,IN,ADP,by,by
938,True,xxx,True,DT,DET,the,the
939,True,Xxxxx,False,NNP,PROPN,Captain,Captain
940,False,",",False,",",PUNCT,",",","
941,True,xxx,True,CC,CCONJ,and,and
942,True,xxxx,True,IN,ADP,throughout,throughout
943,True,xxx,True,PRP$,DET,-PRON-,her
944,True,xxxx,True,JJ,ADJ,whole,whole
945,True,xxxx,False,NN,NOUN,life,life
946,True,xxx,True,VBD,AUX,have,had
947,True,xxxx,True,VBN,AUX,be,been
948,True,Xxxxx,False,NNP,PROPN,Liane,Liane
949,False,'x,True,POS,PART,'s,'s
950,True,xxxx,False,JJ,ADJ,inseparable,inseparable
951,True,xxxx,False,NN,NOUN,friend,friend
952,False,.,False,.,PUNCT,.,.
953,True,Xxxx,False,RB,ADV,soon,Soon
954,False,",",False,",",PUNCT,",",","
955,True,xxxx,True,RB,ADV,however,however
956,False,",",False,",",PUNCT,",",","
957,True,xxx,True,DT,DET,the,the
958,True,xxxx,False,NN,NOUN,village,village
959,True,xxxx,False,NNS,NOUN,gossip,gossips
960,True,xxxx,False,VBD,VERB,find,found
961,True,xxxx,False,NN,NOUN,food,food
962,True,xxx,True,IN,ADP,for,for
963,True,xxxx,False,NN,NOUN,talk,talk
964,False,.,False,.,PUNCT,.,.
965,True,Xxx,True,DT,DET,the,The
966,True,xxxx,False,NN,NOUN,furniture,furniture
967,True,xxxx,True,PRP,PRON,-PRON-,they
968,True,xxxx,False,VBD,VERB,bring,brought
969,True,xxxx,True,IN,ADP,with,with
970,True,xxxx,True,PRP,PRON,-PRON-,them
971,True,xxxx,False,VBD,VERB,bear,bore
972,True,xxx,True,DT,DET,the,the
973,True,xxxx,False,JJ,ADJ,distinct,distinct
974,True,xxxx,False,NN,NOUN,impress,impress
975,True,xx,True,IN,ADP,of,of
976,True,xxxx,False,VBG,VERB,have,having
977,True,xxxx,True,VBN,AUX,be,been
978,True,xxxx,False,VBN,VERB,purchase,purchased
979,True,xxxx,False,NN,NOUN,secondhand,secondhand
980,False,",",False,",",PUNCT,",",","
981,True,xxx,True,DT,DET,the,the
982,True,xxxx,False,NN,NOUN,maid,maid
983,False,-,False,HYPH,PUNCT,-,-
984,True,xx,True,IN,ADP,of,of
985,False,-,False,HYPH,PUNCT,-,-
986,True,xxx,True,DT,DET,all,all
987,False,-,False,HYPH,PUNCT,-,-
988,True,xxxx,False,NN,NOUN,work,work
989,True,xxx,True,VBD,AUX,be,was
990,True,x,True,DT,DET,a,a
991,True,xxxx,False,JJ,ADJ,buxom,buxom
992,True,Xxxxx,False,NNP,PROPN,Frenchwoman,Frenchwoman
993,True,xxx,True,WP,PRON,who,who
994,True,xxxx,False,VBD,VERB,buy,bought
995,True,xxxx,False,NN,NOUN,stuff,stuff
996,False,",",False,",",PUNCT,",",","
997,True,xxx,True,IN,ADP,for,for
998,True,xxxx,False,NNS,NOUN,soup,soups
999,True,xxx,True,CC,CCONJ,and,and
1000,True,xxxx,False,NNS,NOUN,salad,salads
1001,False,",",False,",",PUNCT,",",","
1002,True,xxx,True,CC,CCONJ,and,and
1003,True,xxx,True,DT,DET,the,the
1004,True,xxx,True,CD,NUM,two,two
1005,True,xxxx,False,NNS,NOUN,girl,girls
1006,True,xxxx,False,RB,ADV,habitually,habitually
1007,True,xxxx,False,VBD,VERB,speak,spoke
1008,True,Xxxxx,False,NNP,PROPN,French,French
1009,True,xxxx,True,WRB,ADV,when,when
1010,True,xxxx,True,RB,ADV,together,together
1011,False,",",False,",",PUNCT,",",","
1012,True,xx,True,IN,ADP,in,in
1013,True,xxxx,False,NN,NOUN,preference,preference
1014,True,xx,True,IN,ADP,to,to
1015,True,Xxxxx,False,NNP,PROPN,English,English
1016,False,.,False,.,PUNCT,.,.
1017,True,Xxxxx,True,RB,ADV,hence,Hence
1018,True,xxxx,True,PRP,PRON,-PRON-,they
1019,True,xxxx,True,VBD,AUX,be,were
1020,True,xx,True,IN,ADP,at,at
1021,True,xxxx,True,RB,ADV,once,once
1022,True,xxxx,False,VBN,VERB,dub,dubbed
1023,False,“,False,``,PUNCT,"""",“
1024,True,xxxx,False,JJ,ADJ,fine,fine
1025,False,",",False,",",PUNCT,",",","
1026,True,xxxx,False,FW,X,finnikin,finnikin
1027,False,’,False,'',PUNCT,',’
1028,True,xxxx,False,NNS,NOUN,foreigner,foreigners
1029,False,",",False,",",PUNCT,",",","
1030,False,”,False,'',PUNCT,"""",”
1031,True,xxx,True,CC,CCONJ,and,and
1032,True,xxxx,False,VBN,VERB,regard,regarded
1033,True,xxxx,True,IN,ADP,with,with
1034,True,xxxx,False,NN,NOUN,suspicion,suspicion
1035,True,xx,True,IN,ADP,by,by
1036,True,xxx,True,PDT,DET,all,all
1037,True,xxx,True,DT,DET,the,the
1038,True,xxxx,False,NN,NOUN,country,country
1039,True,xxxx,False,NN,NOUN,folk,folk
1040,True,xxxx,True,IN,ADP,from,from
1041,True,Xxxxx,False,NNP,PROPN,Beech,Beech
1042,True,Xxxx,False,NNP,PROPN,Hill,Hill
1043,True,xxxx,False,RB,ADV,away,away
1044,True,xx,True,IN,ADP,to,to
1045,True,Xxxxx,False,NNP,PROPN,Silchester,Silchester
1046,False,.,False,.,PUNCT,.,.
1047,True,Xxx,True,DT,DET,the,The
1048,True,xxxx,False,RB,ADV,thin,thin
1049,False,-,False,HYPH,PUNCT,-,-
1050,True,xxxx,False,JJ,ADJ,faced,faced
1051,True,xxxx,False,NN,NOUN,vicar,vicar
1052,True,xxxx,True,VBD,VERB,make,made
1053,True,x,True,DT,DET,a,a
1054,True,xxxx,False,JJ,ADJ,formal,formal
1055,True,xxxx,True,NN,NOUN,call,call
1056,False,",",False,",",PUNCT,",",","
1057,True,xx,True,IN,SCONJ,as,as
1058,True,xxxx,False,NNS,NOUN,vicar,vicars
1059,True,xxxx,True,MD,VERB,will,will
1060,False,",",False,",",PUNCT,",",","
1061,True,xxx,True,CC,CCONJ,but,but
1062,False,",",False,",",PUNCT,",",","
1063,True,xx,True,IN,SCONJ,as,as
1064,True,xxxx,True,MD,VERB,may,might
1065,True,xx,True,VB,AUX,be,be
1066,True,xxxx,False,VBN,VERB,expect,expected
1067,False,",",False,",",PUNCT,",",","
1068,True,xxxx,False,VBN,VERB,receive,received
1069,True,xxx,True,CC,CCONJ,but,but
1070,True,x,True,DT,DET,a,a
1071,True,xxxx,False,JJ,ADJ,cold,cold
1072,True,xxxx,False,NN,NOUN,welcome,welcome
1073,True,xxxx,True,IN,ADP,from,from
1074,True,xxx,True,DT,DET,the,the
1075,True,xx,False,JJ,ADJ,ex,ex
1076,False,-,False,JJ,ADJ,-,-
1077,True,xxxx,False,JJ,ADJ,cavalry,cavalry
1078,True,xxxx,False,NN,NOUN,officer,officer
1079,False,",",False,",",PUNCT,",",","
1080,True,xxx,True,CC,CCONJ,and,and
1081,True,xxxx,True,DT,DET,this,this
1082,True,xxxx,False,NN,NOUN,fact,fact
1083,True,xxxx,False,VBG,VERB,spread,spreading
1084,True,xxxx,False,RB,ADV,rapidly,rapidly
1085,True,xxxx,True,IN,ADP,throughout,throughout
1086,True,xxx,True,DT,DET,the,the
1087,True,xxxx,False,NN,NOUN,district,district
1088,False,",",False,",",PUNCT,",",","
1089,True,xx,True,DT,DET,no,no
1090,True,xxx,True,NN,NOUN,one,one
1091,True,xxxx,True,RB,ADV,else,else
1092,True,xxxx,True,RB,ADV,ever,ever
1093,True,xxxx,False,VBD,VERB,cross,crossed
1094,True,xxxx,True,PRP$,DET,-PRON-,their
1095,True,xxxx,False,NN,NOUN,threshold,threshold
1096,False,.,False,.,PUNCT,.,.
1097,True,Xxxx,True,DT,DET,this,This
1098,True,xxxx,False,JJ,ADJ,social,social
1099,True,xxxx,False,NN,NOUN,ostracism,ostracism
1100,True,xxxx,False,VBD,VERB,annoy,annoyed
1101,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
1102,False,",",False,",",PUNCT,",",","
1103,True,xxx,True,RB,PART,not,not
1104,True,xxx,True,IN,ADP,for,for
1105,True,xxx,True,PRP$,DET,-PRON-,his
1106,True,xxx,True,JJ,ADJ,own,own
1107,True,xxxx,False,NN,NOUN,sake,sake
1108,False,",",False,",",PUNCT,",",","
1109,True,xxx,True,CC,CCONJ,but,but
1110,True,xxx,True,IN,ADP,for,for
1111,True,xxxx,True,DT,DET,that,that
1112,True,xx,True,IN,ADP,of,of
1113,True,xxx,True,DT,DET,the,the
1114,True,xxxx,False,NNS,NOUN,girl,girls
1115,False,.,False,.,PUNCT,.,.
1116,True,Xxx,True,DT,DET,the,The
1117,True,xxxx,False,NN,NOUN,reason,reason
1118,True,xx,True,PRP,PRON,-PRON-,he
1119,True,xxx,True,VBD,AUX,have,had
1120,True,xxxx,False,VBN,VERB,decide,decided
1121,True,xx,True,TO,PART,to,to
1122,True,xxxx,False,VB,VERB,live,live
1123,True,xx,True,IN,ADP,in,in
1124,True,xxx,True,DT,DET,the,the
1125,True,xxxx,False,NN,NOUN,country,country
1126,True,xx,True,IN,ADP,in,in
1127,True,xxxx,False,NN,NOUN,preference,preference
1128,True,xx,True,IN,ADP,to,to
1129,True,Xxxxx,False,NNP,PROPN,London,London
1130,False,",",False,",",PUNCT,",",","
1131,True,xxx,True,VBD,AUX,be,was
1132,False,",",False,",",PUNCT,",",","
1133,True,xxxx,True,RB,ADV,first,first
1134,True,xxxx,True,IN,SCONJ,because,because
1135,True,xx,True,PRP,PRON,-PRON-,it
1136,True,xxx,True,VBD,AUX,be,was
1137,True,xxxx,False,JJR,ADJ,cheap,cheaper
1138,False,",",False,",",PUNCT,",",","
1139,True,xxx,True,CC,CCONJ,and,and
1140,True,xxxx,False,RB,ADV,secondly,secondly
1141,False,",",False,",",PUNCT,",",","
1142,True,xxxx,True,IN,SCONJ,because,because
1143,True,xx,True,PRP,PRON,-PRON-,he
1144,True,xxx,True,VBD,AUX,have,had
1145,True,x,True,DT,DET,a,a
1146,True,xxxx,False,JJ,ADJ,vague,vague
1147,True,xxxx,False,NN,NOUN,idea,idea
1148,True,xxxx,True,IN,SCONJ,that,that
1149,True,xxxx,True,DT,DET,both,both
1150,True,xxxx,False,NNS,NOUN,girl,girls
1151,True,xxxx,True,MD,VERB,would,would
1152,True,xxxx,False,VB,VERB,enter,enter
1153,True,x,True,DT,DET,a,a
1154,True,xxxx,False,JJ,ADJ,pleasant,pleasant
1155,True,xxx,True,CC,CCONJ,and,and
1156,True,xxxx,False,JJ,ADJ,inexpensive,inexpensive
1157,True,xxxx,False,NN,NOUN,circle,circle
1158,True,xxxx,True,WRB,ADV,where,where
1159,True,xxx,True,DT,DET,the,the
1160,True,xxxx,False,NNS,NOUN,dissipation,dissipations
1161,True,xxxx,True,MD,VERB,would,would
1162,True,xx,True,VB,AUX,be,be
1163,True,xxxx,False,RB,ADV,mainly,mainly
1164,True,xx,True,IN,ADP,in,in
1165,True,xxx,True,DT,DET,the,the
1166,True,xxxx,False,NN,NOUN,form,form
1167,True,xx,True,IN,ADP,of,of
1168,True,xxx,False,NN,NOUN,tea,tea
1169,True,xxx,True,CC,CCONJ,and,and
1170,True,xxxx,False,NN,NOUN,tennis,tennis
1171,False,.,False,.,PUNCT,.,.
1172,True,Xx,True,IN,ADP,in,In
1173,True,xxxx,True,DT,DET,this,this
1174,False,",",False,",",PUNCT,",",","
1175,True,xxxx,True,RB,ADV,however,however
1176,False,",",False,",",PUNCT,",",","
1177,True,xx,True,PRP,PRON,-PRON-,he
1178,True,xxx,True,CC,CCONJ,and,and
1179,True,xxxx,True,PRP,PRON,-PRON-,they
1180,True,xxx,True,VBD,AUX,have,had
